GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Biblioteca Pessoal,com.biblioteca.model,Book,0,91,0,0,0,39,0,22,0,22
Biblioteca Pessoal,com.biblioteca.model,User,0,83,0,0,0,34,0,21,0,21
Biblioteca Pessoal,com.biblioteca.model,StatusLeitura,0,35,0,0,0,8,0,3,0,3
Biblioteca Pessoal,com.biblioteca.model,Endereco,0,76,0,0,0,32,0,16,0,16
Biblioteca Pessoal,com.biblioteca.exception,ApiIndisponivelException,0,4,0,0,0,2,0,1,0,1
Biblioteca Pessoal,com.biblioteca.exception,CepInvalidoException,0,4,0,0,0,2,0,1,0,1
Biblioteca Pessoal,com.biblioteca.exception,GlobalExceptionHandler,0,32,0,0,0,8,0,4,0,4
Biblioteca Pessoal,com.biblioteca.exception,ValidationException,0,13,0,0,0,4,0,2,0,2
Biblioteca Pessoal,com.biblioteca.exception,EmailDuplicadoException,0,4,0,0,0,2,0,1,0,1
Biblioteca Pessoal,com.biblioteca.exception,LivroNaoEncontradoException,0,4,0,0,0,2,0,1,0,1
Biblioteca Pessoal,com.biblioteca.exception,CepNaoEncontradoException,0,4,0,0,0,2,0,1,0,1
Biblioteca Pessoal,com.biblioteca.dto,BookDTO,0,57,0,0,0,25,0,14,0,14
Biblioteca Pessoal,com.biblioteca.dto,UserDTO,0,80,0,0,0,35,0,23,0,23
Biblioteca Pessoal,com.biblioteca.dto,EnderecoInfo,0,46,0,0,0,20,0,10,0,10
Biblioteca Pessoal,com.biblioteca.service,CepLookupService,0,87,0,6,0,21,0,6,0,3
Biblioteca Pessoal,com.biblioteca.service,BookService,0,188,1,9,0,42,1,13,0,9
Biblioteca Pessoal,com.biblioteca.service,BookValidator,10,164,4,44,3,34,4,25,0,5
Biblioteca Pessoal,com.biblioteca.service,UserService,0,147,4,16,0,28,4,11,0,5
Biblioteca Pessoal,com.biblioteca.controller,BookController,0,208,1,3,0,48,1,10,0,9
Biblioteca Pessoal,com.biblioteca.controller,AuthController,0,76,0,0,0,21,0,5,0,5
Biblioteca Pessoal,com.biblioteca.controller,HomeController,0,12,1,3,0,4,1,3,0,2
Biblioteca Pessoal,com.biblioteca.controller,CepController,0,40,0,0,0,14,0,2,0,2
